,Overall Place,Recognition,Team Members,Boat #,Staples,Luling 90,Palmetto,Gonzales,Hochheim,Cheapside,Cuero 236,Victoria,Swinging Bridge (off Canal Rd),Saltwater Barrier,Seadrift,Class,Gender,Max Boat Len,Min Boat Width,Rudder,Double Blade,Masters,Adult Youth,Competitors,Team Captions,Staples_TOD,Staples_TT,Staples_ST,Staples_SS,Luling 90_TOD,Luling 90_TT,Luling 90_ST,Luling 90_SS,Palmetto_TOD,Palmetto_TT,Palmetto_ST,Palmetto_SS,Gonzales_TOD,Gonzales_TT,Gonzales_ST,Gonzales_SS,Hochheim_TOD,Hochheim_TT,Hochheim_ST,Hochheim_SS,Cheapside_TOD,Cheapside_TT,Cheapside_ST,Cheapside_SS,Cuero 236_TOD,Cuero 236_TT,Cuero 236_ST,Cuero 236_SS,Victoria_TOD,Victoria_TT,Victoria_ST,Victoria_SS,Swinging Bridge (off Canal Rd)_TOD,Swinging Bridge (off Canal Rd)_TT,Swinging Bridge (off Canal Rd)_ST,Swinging Bridge (off Canal Rd)_SS,Saltwater Barrier_TOD,Saltwater Barrier_TT,Saltwater Barrier_ST,Saltwater Barrier_SS,Seadrift_TOD,Seadrift_TT,Seadrift_ST,Seadrift_SS,year,Cuero 72,Cuero 72_TOD,Cuero 72_TT,Cuero 72_ST,Cuero 72_SS,Calhouns RV,Calhouns RV_TOD,Calhouns RV_TT,Calhouns RV_ST,Calhouns RV_SS
921,40,2nd Solo Unlimited Woman,Cyndi Wilsdorf; TC Stephanie Wolfe; TC Susan Jordan,811,0 days 03:27:00,0 days 08:08:00,0 days 12:33:00,0 days 18:44:00,1 days 06:16:00,1 days 12:44:00,1 days 16:47:00,2 days 02:53:00,2 days 11:36:00,,2 days 21:36:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Cyndi Wilsdorf\n'],['Stephanie Wolfe\nTC Susan Jordan'],Sat 12:27,3:27:0,3:27:0,4.9191660633716285,Sat 17:8,8:8:0,4:41:0,5.052029916616377,Sat 21:33,12:33:0,4:25:0,4.667143596348245,Sun 27:44,18:44:0,6:11:0,4.159802603159415,Sun 15:16,30:16:0,11:32:0,3.212633250886723,Sun 21:44,36:44:0,6:28:0,3.8693409511068233,Mon 25:47,40:47:0,4:3:0,1.818869047350286,Mon 11:53,50:53:0,10:6:0,3.815939852551513,Mon 20:36,59:36:0,8:43:0,3.5223535530413783,,,,,Tue 30:36,69:36:0,3:59:0,3.261877545632501,2024,,,,,,2 days 17:37:00,Tue 26:37,65:37:0,6:1:0,0.4662974063576427
922,41,4th Tandem Unlimited,Shawn Melnar; Dylan Melnar ; TC Sharon Melnar; TC Mason Melnar,14,0 days 03:32:00,0 days 08:31:00,0 days 13:00:00,0 days 18:19:00,1 days 05:09:00,1 days 11:57:00,1 days 15:53:00,2 days 02:17:00,2 days 10:12:00,,2 days 22:01:00,Tandem Unlimited,Male or Mixed,none,none,True,True,False,False,['Shawn Melnar\nDylan Melnar \n\n'],['Sharon Melnar\nTC Mason Melnar'],Sat 12:32,3:32:0,3:32:0,4.8031479958392795,Sat 17:31,8:31:0,4:59:0,4.7478943363518455,Sat 22:0,13:0:0,4:29:0,4.597743691569832,Sun 27:19,18:19:0,5:19:0,4.837889547875057,Sun 14:9,29:9:0,10:50:0,3.4202187840209417,Sun 20:57,35:57:0,6:48:0,3.6796673750721753,Sun 24:53,39:53:0,3:56:0,1.8728185529920316,Mon 11:17,50:17:0,10:24:0,3.7058646644971422,Mon 19:12,58:12:0,7:55:0,3.878296648927665,,,,,Tue 31:1,70:1:0,4:43:0,2.754730506735575,2024,,,,,,2 days 17:18:00,Tue 26:18,65:18:0,7:6:0,0.3951487410683311
923,42,5th Tandem Unlimited,James Ward; Paul Glisson; TC Emily Addlesperger; TC Janet Ward,1004,0 days 03:26:00,0 days 08:23:00,0 days 12:48:00,0 days 18:14:00,1 days 04:46:00,1 days 11:57:00,1 days 16:06:00,2 days 02:30:00,2 days 10:39:00,,2 days 22:18:00,Tandem Unlimited,Male or Mixed,none,none,True,True,False,False,['James Ward\nPaul Glisson\n\n'],['Emily Addlesperger\nTC Janet Ward'],Sat 12:26,3:26:0,3:26:0,4.943045510281199,Sat 17:23,8:23:0,4:57:0,4.779866688785191,Sat 21:48,12:48:0,4:25:0,4.667143596348245,Sun 27:14,18:14:0,5:26:0,4.7340084839636285,Sun 13:46,28:46:0,10:32:0,3.517630078502551,Sun 20:57,35:57:0,7:11:0,3.4833046149175115,Mon 25:6,40:6:0,4:9:0,1.7750408775346163,Mon 11:30,50:30:0,10:24:0,3.7058646644971422,Mon 19:39,58:39:0,8:9:0,3.7672615710442554,,,,,Tue 31:18,70:18:0,4:5:0,3.1819948302292564,2024,,,,,,2 days 18:13:00,Tue 27:13,66:13:0,7:34:0,0.3707783341301961
924,43,8th Solo Unlimited Man,Keifer Mauldin; TC Gary Gibson; TC Julia Gibson,414,0 days 02:57:00,0 days 07:28:00,0 days 11:36:00,0 days 17:03:00,1 days 01:42:00,1 days 06:57:00,1 days 10:44:00,1 days 20:32:00,2 days 05:57:00,,2 days 22:24:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Keifer Mauldin\n\n'],['Gary Gibson\nTC Julia Gibson'],Sat 11:57,2:57:0,2:57:0,5.752923023265125,Sat 16:28,7:28:0,4:31:0,5.2384516847572025,Sat 20:36,11:36:0,4:8:0,4.987068762226954,Sun 26:3,17:3:0,5:27:0,4.7195313937986025,Sun 10:42,25:42:0,8:39:0,4.283511001182297,Sun 15:57,30:57:0,5:15:0,4.766045361998246,Sun 19:44,34:44:0,3:47:0,1.9470712709520683,Mon 29:32,44:32:0,9:48:0,3.932754337833702,Mon 14:57,53:57:0,9:25:0,3.260514881841843,,,,,Tue 31:24,70:24:0,4:40:0,2.784245476450599,2024,,,,,,2 days 17:44:00,Tue 26:44,65:44:0,11:47:0,0.2380952810397582
925,44,7th Aluminum,Hoyt Moss; Candace Morrison; TC Charlie Chapman; TC Wade Parsons,1620,0 days 03:46:00,0 days 08:45:00,0 days 13:36:00,0 days 19:43:00,1 days 06:16:00,1 days 12:22:00,1 days 15:58:00,2 days 03:17:00,2 days 12:13:00,,2 days 23:17:00,Aluminum,Male or Mixed,17.33,none,False,False,False,False,['Hoyt Moss\nCandace Morrison\n\n'],['Charlie Chapman\nTC Wade Parsons'],Sat 12:46,3:46:0,3:46:0,4.5056078545041025,Sat 17:45,8:45:0,4:59:0,4.7478943363518455,Sat 22:36,13:36:0,4:51:0,4.250147948564553,Sun 28:43,19:43:0,6:7:0,4.205141051150254,Sun 15:16,30:16:0,10:33:0,3.5120730009693717,Sun 21:22,36:22:0,6:6:0,4.101924286965704,Sun 24:58,39:58:0,3:36:0,2.0462276782690716,Mon 12:17,51:17:0,11:19:0,3.40568416884568,Mon 21:13,60:13:0,8:56:0,3.4369233362698526,,,,,Tue 32:17,71:17:0,4:36:0,2.824596860167275,2024,,,,,,2 days 18:41:00,Tue 27:41,66:41:0,6:28:0,0.43384887550285833
926,45,5th USCA C-2,Jared O'Brien; Chris Davis ; TC Jami O'Brien; TC Ana Davis,1984,0 days 03:25:00,0 days 08:23:00,0 days 12:53:00,0 days 18:04:00,1 days 02:33:00,1 days 09:32:00,1 days 12:57:00,2 days 02:27:00,2 days 10:15:00,,2 days 23:51:00,USCA C2,Male or Mixed,18.5,27,False,False,False,False,"[""Jared O'Brien\nChris Davis \n\n""]","[""Jami O'Brien\nTC Ana Davis""]",Sat 12:25,3:25:0,3:25:0,4.967157927404523,Sat 17:23,8:23:0,4:58:0,4.763826867681885,Sat 21:53,12:53:0,4:30:0,4.5807150112306845,Sun 27:4,18:4:0,5:11:0,4.962336867434543,Sun 11:33,26:33:0,8:29:0,4.367666423602382,Sun 18:32,33:32:0,6:59:0,3.583065128948562,Sun 21:57,36:57:0,3:25:0,2.156025261005461,Mon 11:27,50:27:0,13:30:0,2.854888334131132,Mon 19:15,58:15:0,7:48:0,3.936305359488549,,,,,Tue 32:51,71:51:0,3:41:0,3.5275508298921614,2024,,,,,,2 days 20:10:00,Tue 29:10,68:10:0,9:55:0,0.2829132162943009
927,46,6th Tandem Unlimited,Brady Lotz; Charles Cox; TC Charlene Lotz; TC John Reagan,1010,0 days 03:10:00,0 days 07:40:00,0 days 11:52:00,0 days 17:34:00,1 days 05:03:00,1 days 11:05:00,1 days 14:36:00,2 days 04:00:00,2 days 11:57:00,,2 days 23:56:00,Tandem Unlimited,Male or Mixed,none,none,True,True,False,False,['Brady Lotz\nCharles Cox\n\n'],['Charlene Lotz\nTC John Reagan'],Sat 12:10,3:10:0,3:10:0,5.35930197430488,Sat 16:40,7:40:0,4:30:0,5.25785335766371,Sat 20:52,11:52:0,4:12:0,4.907908940604305,Sun 26:34,17:34:0,5:42:0,4.512534402842523,Sun 14:3,29:3:0,11:29:0,3.2266214943593794,Sun 20:5,35:5:0,6:2:0,4.147249417208418,Sun 23:36,38:36:0,3:31:0,2.094716485810993,Mon 13:0,52:0:0,13:24:0,2.8761934709530057,Mon 20:57,59:57:0,7:57:0,3.862035447045369,,,,,Tue 32:56,71:56:0,4:5:0,3.1819948302292564,2024,,,,,,2 days 19:51:00,Tue 28:51,67:51:0,7:54:0,0.3551336786816646
928,47,10th Unlimited,Benton Mahaffey; Bolin Mahaffey; Logan Canter; TC Benton Mahaffey Sr; TC Joseph Makaitis,1,0 days 03:25:00,0 days 08:10:00,0 days 12:47:00,0 days 18:03:00,1 days 06:15:00,1 days 13:04:00,1 days 21:24:00,2 days 07:03:00,2 days 15:07:00,,3 days 00:18:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Benton Mahaffey\nBolin Mahaffey\nLogan Canter\n\n'],['Benton Mahaffey Sr\nTC Joseph Makaitis'],Sat 12:25,3:25:0,3:25:0,4.967157927404523,Sat 17:10,8:10:0,4:45:0,4.981124233576146,Sat 21:47,12:47:0,4:37:0,4.464956870152653,Sun 27:3,18:3:0,5:16:0,4.883818879025769,Sun 15:15,30:15:0,12:12:0,3.0370795213300714,Sun 22:4,37:4:0,6:49:0,3.6706706333238324,Mon 30:24,45:24:0,8:20:0,0.8839703570122389,Mon 16:3,55:3:0,9:39:0,3.993885234276713,Mon 24:7,63:7:0,8:4:0,3.806179562480663,,,,,Tue 9:18,72:18:0,3:20:0,3.8979436670308387,2024,,,,,,2 days 20:58:00,Tue 29:58,68:58:0,5:51:0,0.4795822327495984
929,48,7th Tandem Unlimited,Ryan Stewart; Marsh Zurovec; TC Tabette Stewart; TC Robert Zurovec,8588,0 days 03:23:00,0 days 08:20:00,0 days 12:45:00,0 days 17:54:00,1 days 04:39:00,1 days 11:36:00,1 days 15:04:00,2 days 03:51:00,2 days 12:14:00,,3 days 00:44:00,Tandem Unlimited,Male or Mixed,none,none,True,True,False,False,['Ryan Stewart\nMarsh Zurovec\n\n'],['Tabette Stewart\nTC Robert Zurovec'],Sat 12:23,3:23:0,3:23:0,5.016095443930675,Sat 17:20,8:20:0,4:57:0,4.779866688785191,Sat 21:45,12:45:0,4:25:0,4.667143596348245,Sun 26:54,17:54:0,5:9:0,4.994455552660657,Sun 13:39,28:39:0,10:45:0,3.446732107928081,Sun 20:36,35:36:0,6:57:0,3.6002500935957973,Sun 24:4,39:4:0,3:28:0,2.124928742817882,Mon 12:51,51:51:0,12:47:0,3.014940743997675,Mon 21:14,60:14:0,8:23:0,3.6624073722477952,,,,,Tue 9:44,72:44:0,3:58:0,3.275582913471293,2024,,,,,,2 days 20:46:00,Tue 29:46,68:46:0,8:32:0,0.3287761009670098
930,49,8th Tandem Unlimited,Blair  Severson; Anthony Garcia; TC Christopher Garcia; TC Nick Olney,1111,0 days 03:54:00,0 days 09:08:00,0 days 14:31:00,0 days 19:59:00,1 days 06:23:00,1 days 13:17:00,1 days 17:56:00,2 days 04:53:00,2 days 13:04:00,,3 days 00:47:00,Tandem Unlimited,Male or Mixed,none,none,True,True,False,False,['Blair  Severson\nAnthony Garcia\n\n'],['Christopher Garcia\nTC Nick Olney'],Sat 12:54,3:54:0,3:54:0,4.351569979136441,Sat 18:8,9:8:0,5:14:0,4.521084097354146,Sat 23:31,14:31:0,5:23:0,3.829080659542677,Sun 28:59,19:59:0,5:28:0,4.705142578573607,Sun 15:23,30:23:0,10:24:0,3.5627279000218146,Sun 22:17,37:17:0,6:54:0,3.6263388623899693,Mon 26:56,41:56:0,4:39:0,1.5841762670470232,Mon 13:53,52:53:0,10:57:0,3.5197253434493407,Mon 22:4,61:4:0,8:11:0,3.751916310062405,,,,,Tue 9:47,72:47:0,3:36:0,3.6092070991026284,2024,,,,,,2 days 21:11:00,Tue 30:11,69:11:0,8:7:0,0.3456537242199364
931,50,2nd Novice,Peter Vogt; Conor Steward; TC Anahi Villarruel; TC Kayla Weirich,1468,0 days 03:42:00,0 days 08:40:00,0 days 13:32:00,0 days 20:15:00,1 days 08:13:00,1 days 14:53:00,1 days 18:22:00,2 days 05:30:00,2 days 14:29:00,,3 days 01:12:00,Novice,Male or Mixed,17.33,none,False,False,False,False,['Peter Vogt\nConor Steward\n\n'],['Anahi Villarruel\nTC Kayla Weirich'],Sat 12:42,3:42:0,3:42:0,4.586789978008681,Sat 17:40,8:40:0,4:58:0,4.763826867681885,Sat 22:32,13:32:0,4:52:0,4.235592647370838,Sun 29:15,20:15:0,6:43:0,3.8294956967050697,Sun 17:13,32:13:0,11:58:0,3.09629834208024,Sun 23:53,38:53:0,6:40:0,3.7532607225736183,Mon 27:22,42:22:0,3:29:0,2.114761619646505,Mon 14:30,53:30:0,11:8:0,3.461765794380564,Mon 23:29,62:29:0,8:59:0,3.4177938928397795,,,,,Tue 10:12,73:12:0,4:11:0,3.105931208789513,2024,,,,,,2 days 21:01:00,Tue 30:1,69:1:0,6:32:0,0.42942184616099244
932,51,9th Tandem Unlimited,William Stafford; John Dupont; TC Shannon Jones; TC Darla Stafford,65,0 days 03:25:00,0 days 08:01:00,0 days 12:31:00,0 days 18:01:00,1 days 03:19:00,1 days 09:17:00,1 days 12:47:00,1 days 22:55:00,2 days 08:08:00,,3 days 01:15:00,Tandem Unlimited,Male or Mixed,none,none,True,True,False,False,['William Stafford\nJohn Dupont\n\n'],['Shannon Jones\nTC Darla Stafford'],Sat 12:25,3:25:0,3:25:0,4.967157927404523,Sat 17:1,8:1:0,4:36:0,5.1435521977145,Sat 21:31,12:31:0,4:30:0,4.5807150112306845,Sun 27:1,18:1:0,5:30:0,4.676626562945888,Sun 12:19,27:19:0,9:18:0,3.9841258236803085,Sun 18:17,33:17:0,5:58:0,4.193587399523596,Sun 21:47,36:47:0,3:30:0,2.1046913262196165,Mon 31:55,46:55:0,10:8:0,3.8033874188260146,Mon 17:8,56:8:0,9:13:0,3.3312674651729495,,,,,Tue 10:15,73:15:0,6:18:0,2.0624040566300734,2024,,,,,,2 days 18:57:00,Tue 27:57,66:57:0,10:49:0,0.2593734417490124
933,52,8th Aluminum,Alex Roessler; Andrew Parker; TC Levi Wildman; TC Luke Knackstadt,1986,0 days 03:41:00,0 days 08:51:00,0 days 13:35:00,0 days 18:56:00,1 days 07:01:00,1 days 13:29:00,1 days 19:30:00,2 days 06:23:00,2 days 16:22:00,,3 days 01:26:00,Aluminum,Male or Mixed,17.33,none,False,False,False,False,['Alex Roessler\nAndrew Parker\n\n'],['Levi Wildman\nTC Luke Knackstadt'],Sat 12:41,3:41:0,3:41:0,4.6075446837915255,Sat 17:51,8:51:0,5:10:0,4.579420666352264,Sat 22:35,13:35:0,4:44:0,4.354905116310862,Sun 27:56,18:56:0,5:21:0,4.807746933869605,Sun 16:1,31:1:0,12:5:0,3.0664030477429134,Sun 22:29,37:29:0,6:28:0,3.8693409511068233,Mon 28:30,43:30:0,6:1:0,1.224335674532187,Mon 15:23,54:23:0,10:53:0,3.5412856824597503,Tue 25:22,64:22:0,9:59:0,3.075443920268182,,,,,Tue 10:26,73:26:0,3:22:0,3.859350165377068,2024,,,,,,2 days 22:04:00,Tue 31:4,70:4:0,5:42:0,0.4922028178219562
934,53,11th Unlimited,Mike Smith; Stacy Greer; Rob Nichols; Jake Gibeaux; Hunter Hayes; TC Cindy Gibeaux; TC Trab Seyn,2024,0 days 03:08:00,0 days 07:39:00,0 days 12:09:00,0 days 19:45:00,1 days 05:53:00,1 days 11:57:00,1 days 18:44:00,2 days 04:52:00,2 days 14:15:00,,3 days 01:41:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Mike Smith\nStacy Greer\nRob Nichols\nJake Gibeaux\nHunter Hayes\n\n'],['Cindy Gibeaux\nTC Trab Seyn'],Sat 12:8,3:8:0,3:8:0,5.416315825095357,Sat 16:39,7:39:0,4:31:0,5.2384516847572025,Sat 21:9,12:9:0,4:30:0,4.5807150112306845,Sun 28:45,19:45:0,7:36:0,3.3844008021318928,Sun 14:53,29:53:0,10:8:0,3.65648389739081,Sun 20:57,35:57:0,6:4:0,4.124462332498482,Mon 27:44,42:44:0,6:47:0,1.085958669548205,Mon 13:52,52:52:0,10:8:0,3.8033874188260146,Mon 23:15,62:15:0,9:23:0,3.27209752795851,,,,,Tue 10:41,73:41:0,3:11:0,4.081616405267894,2024,,,,,,2 days 22:30:00,Tue 31:30,70:30:0,8:15:0,0.34006740140426067
935,54,1st Novice Women,Katie Cunningham; Rachel Friedman; TC Thomas Martin; TC William Martin,125,0 days 03:44:00,0 days 08:41:00,0 days 13:27:00,0 days 19:52:00,1 days 06:46:00,1 days 12:57:00,1 days 17:47:00,2 days 04:49:00,2 days 13:38:00,,3 days 01:47:00,Novice,Male or Mixed,17.33,none,False,False,False,False,['Katie Cunningham\nRachel Friedman\n\n'],['Thomas Martin\nTC William Martin'],Sat 12:44,3:44:0,3:44:0,4.545836496062175,Sat 17:41,8:41:0,4:57:0,4.779866688785191,Sat 22:27,13:27:0,4:46:0,4.324451234378619,Sun 28:52,19:52:0,6:25:0,4.008537053953618,Sun 15:46,30:46:0,10:54:0,3.3993000146997128,Sun 21:57,36:57:0,6:11:0,4.0466422884890765,Mon 26:47,41:47:0,4:50:0,1.524086822434895,Mon 13:49,52:49:0,11:2:0,3.493141315175554,Mon 22:38,61:38:0,8:49:0,3.48240247304469,,,,,Tue 10:47,73:47:0,4:4:0,3.1950357926482287,2024,,,,,,2 days 21:43:00,Tue 30:43,69:43:0,8:5:0,0.3470791004022866
936,55,3rd Solo Unlimited Woman,Samantha Binion; TC Rob Wytaske; TC Josie Wytaske,747,0 days 03:28:00,0 days 08:29:00,0 days 13:00:00,0 days 18:29:00,1 days 04:36:00,1 days 12:14:00,1 days 15:47:00,2 days 03:13:00,2 days 12:26:00,,3 days 04:22:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Samantha Binion\n\n'],['Rob Wytaske\nTC Josie Wytaske'],Sat 12:28,3:28:0,3:28:0,4.895516226528496,Sat 17:29,8:29:0,5:1:0,4.716346865678411,Sat 22:0,13:0:0,4:31:0,4.563812003809169,Sun 27:29,18:29:0,5:29:0,4.690841233349979,Sun 13:36,28:36:0,10:7:0,3.662507758836264,Sun 21:14,36:14:0,7:38:0,3.277956962946392,Sun 24:47,39:47:0,3:33:0,2.0750477864137067,Mon 12:13,51:13:0,11:26:0,3.3709322895717446,Mon 21:26,60:26:0,9:13:0,3.3312674651729495,,,,,Tue 13:22,76:22:0,4:39:0,2.7942248509181637,2024,,,,,,2 days 23:43:00,Tue 32:43,71:43:0,11:17:0,0.2486460320459513
937,56,4th Solo Unlimited Woman,Salli O'Donnell; TC Mike Malone,5353,0 days 02:51:00,0 days 06:49:00,0 days 10:27:00,0 days 14:42:00,0 days 22:14:00,1 days 02:45:00,1 days 05:27:00,1 days 13:11:00,1 days 21:25:00,,3 days 05:14:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,"[""Salli O'Donnell\n\n""]",['Mike Malone'],Sat 11:51,2:51:0,2:51:0,5.954779971449867,Sat 15:49,6:49:0,3:58:0,5.964791624240344,Sat 19:27,10:27:0,3:38:0,5.673362628588463,Sat 23:42,14:42:0,4:15:0,6.052104963812326,Sun 31:14,22:14:0,7:32:0,4.91845621595932,Sun 11:45,26:45:0,4:31:0,5.539868225200913,Sun 14:27,29:27:0,2:42:0,2.7283035710254286,Sun 22:11,37:11:0,7:44:0,4.9837490315651225,Mon 30:25,45:25:0,8:14:0,3.7291313931996783,,,,,Tue 14:14,77:14:0,27:11:0,0.4779820560430213,2024,,,,,,2 days 02:03:00,Mon 11:3,50:3:0,4:38:0,0.6055156967449966
938,57,"
9th Solo Unlimited Man",John D Chapman; TC Joshua Sarkardehi; TC Sam Evans,12,0 days 03:25:00,0 days 08:22:00,0 days 12:56:00,0 days 18:25:00,1 days 06:03:00,1 days 12:45:00,1 days 15:53:00,2 days 04:07:00,2 days 13:42:00,,3 days 05:23:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['John D Chapman\n\n'],['Joshua Sarkardehi\nTC Sam Evans'],Sat 12:25,3:25:0,3:25:0,4.967157927404523,Sat 17:22,8:22:0,4:57:0,4.779866688785191,Sat 21:56,12:56:0,4:34:0,4.5138432592419155,Sun 27:25,18:25:0,5:29:0,4.690841233349979,Sun 15:3,30:3:0,11:38:0,3.1850174922831123,Sun 21:45,36:45:0,6:42:0,3.734587783655342,Sun 24:53,39:53:0,3:8:0,2.350984992053827,Mon 13:7,52:7:0,12:14:0,3.1504898510166446,Mon 22:42,61:42:0,9:35:0,3.2038102752011146,,,,,Tue 14:23,77:23:0,4:25:0,2.9418442770044066,2024,,,,,,3 days 00:58:00,Tue 9:58,72:58:0,11:16:0,0.24901385161998374
939,58,3rd Standard,Jeff Larsen; Mirko Pruefer; TC Keith Stone; TC Ron Popp,101,0 days 03:40:00,0 days 09:00:00,0 days 14:24:00,0 days 20:18:00,1 days 08:07:00,1 days 16:25:00,1 days 20:45:00,2 days 07:42:00,2 days 18:00:00,,3 days 05:42:00,Standard,Male or Mixed,18,32.4,False,False,False,False,['Jeff Larsen\nMirko Pruefer\n\n'],['Keith Stone\nTC Ron Popp'],Sat 12:40,3:40:0,3:40:0,4.628488068717851,Sat 18:0,9:0:0,5:20:0,4.436313770528756,Sat 23:24,14:24:0,5:24:0,3.817262509358904,Sun 29:18,20:18:0,5:54:0,4.359567134949557,Sun 17:7,32:7:0,11:49:0,3.1356025523464206,Mon 25:25,40:25:0,8:18:0,3.014667247047083,Mon 29:45,44:45:0,4:20:0,1.6999429942543058,Mon 16:42,55:42:0,10:57:0,3.5197253434493407,Tue 27:0,66:0:0,10:18:0,2.9808914372825903,,,,,Tue 14:42,77:42:0,4:21:0,2.9869300130504515,2024,,,,,,3 days 01:21:00,Tue 10:21,73:21:0,7:21:0,0.38170830769865993
940,59,12th Unlimited,Wack  Ezell; Avery Ezell; Bobby Sollock; Stuart Hines; TC Lee Ezell; TC Joey Zavesky,2727,0 days 04:06:00,0 days 09:43:00,0 days 14:59:00,0 days 21:17:00,1 days 08:53:00,1 days 15:11:00,1 days 22:38:00,2 days 08:48:00,2 days 18:42:00,,3 days 06:06:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Wack  Ezell\nAvery Ezell\nBobby Sollock\nStuart Hines\n\n'],['Lee Ezell\nTC Joey Zavesky'],Sat 13:6,4:6:0,4:6:0,4.139298272837102,Sat 18:43,9:43:0,5:37:0,4.2125234616296785,Sat 23:59,14:59:0,5:16:0,3.9139020665578634,Sun 30:17,21:17:0,6:18:0,4.082769221619427,Sun 17:53,32:53:0,11:36:0,3.1941698413988684,Sun 24:11,39:11:0,6:18:0,3.9717044683318714,Mon 31:38,46:38:0,7:27:0,0.9887811599689474,Mon 17:48,56:48:0,10:10:0,3.7909172961413393,Tue 27:42,66:42:0,9:54:0,3.1013314953546143,,,,,Tue 15:6,78:6:0,4:49:0,2.6975388699175356,2024,,,,,,3 days 01:17:00,Tue 10:17,73:17:0,6:35:0,0.42616041441799757
941,60,13th Unlimited,Chris Kelter; Gabe Webber; Woody Green - out at Hochheim; Paul Alvarez - out at Hochheim; TC Joe Godin; TC Patrick Jacobsen,993,0 days 03:36:00,0 days 09:18:00,0 days 14:41:00,0 days 21:23:00,1 days 09:33:00,1 days 15:51:00,1 days 20:56:00,2 days 08:43:00,2 days 18:57:00,,3 days 06:18:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Chris Kelter\nGabe Webber\nWoody Green - out at Hochheim\nPaul Alvarez - out at Hochheim\n\n'],['Joe Godin\nTC Patrick Jacobsen'],Sat 12:36,3:36:0,3:36:0,4.714200810731144,Sat 18:18,9:18:0,5:42:0,4.150936861313456,Sat 23:41,14:41:0,5:23:0,3.829080659542677,Sun 30:23,21:23:0,6:42:0,3.839021805403341,Sun 18:33,33:33:0,12:10:0,3.045400287141935,Sun 24:51,39:51:0,6:18:0,3.9717044683318714,Mon 29:56,44:56:0,5:5:0,1.4491317328069493,Mon 17:43,56:43:0,11:47:0,3.2708055879012967,Tue 27:57,66:57:0,10:14:0,3.000310925473357,,,,,Tue 15:18,78:18:0,4:18:0,3.021661757388247,2024,,,,,,3 days 02:00:00,Tue 11:0,74:0:0,7:3:0,0.3979512144092412
942,61,14th Unlimited,Cody Hardin; Cody Fowler; Chris Withers ; TC Edwardo Geyer; TC Morgan Tiner,4,0 days 03:48:00,0 days 09:21:00,0 days 14:46:00,0 days 21:59:00,1 days 09:49:00,1 days 16:54:00,1 days 22:21:00,2 days 10:33:00,2 days 19:37:00,,3 days 06:22:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Cody Hardin\nCody Fowler\nChris Withers \n\n'],['Edwardo Geyer\nTC Morgan Tiner'],Sat 12:48,3:48:0,3:48:0,4.4660849785874,Sat 18:21,9:21:0,5:33:0,4.263124344051657,Sat 23:46,14:46:0,5:25:0,3.805517086253184,Sun 30:59,21:59:0,7:13:0,3.56417266921973,Sun 18:49,33:49:0,11:50:0,3.1311862107233974,Mon 25:54,40:54:0,7:5:0,3.532480680069288,Mon 31:21,46:21:0,5:27:0,1.351636631517185,Mon 19:33,58:33:0,12:12:0,3.1590977467844494,Tue 28:37,67:37:0,9:4:0,3.38638034603059,,,,,Tue 15:22,78:22:0,4:41:0,2.7743371295593158,2024,,,,,,3 days 01:41:00,Tue 10:41,73:41:0,6:4:0,0.46245429586568415
943,62,9th Aluminum,Daniel Lee; Joanna Lehrmann; TC Ashley Lee; TC M'Lynn Johnson,806,0 days 03:39:00,0 days 08:35:00,0 days 13:10:00,0 days 19:12:00,1 days 07:06:00,1 days 13:56:00,1 days 18:28:00,2 days 05:40:00,2 days 16:14:00,,3 days 06:34:00,Aluminum,Male or Mixed,17.33,none,False,False,False,False,['Daniel Lee\nJoanna Lehrmann\n\n'],"[""Ashley Lee\nTC M'Lynn Johnson""]",Sat 12:39,3:39:0,3:39:0,4.6496227174334575,Sat 17:35,8:35:0,4:56:0,4.796014887058114,Sat 22:10,13:10:0,4:35:0,4.497429283753764,Sun 28:12,19:12:0,6:2:0,4.263223109867798,Sun 16:6,31:6:0,11:54:0,3.113644551279569,Sun 22:56,37:56:0,6:50:0,3.661717778120604,Mon 27:28,42:28:0,4:32:0,1.6249455092136746,Mon 14:40,53:40:0,11:12:0,3.4411600456044895,Tue 25:14,64:14:0,10:34:0,2.9056638931240393,,,,,Tue 15:34,78:34:0,5:7:0,2.539376981779048,2024,,,,,,3 days 01:27:00,Tue 10:27,73:27:0,9:13:0,0.3044002960128554
